race_id,race_date,start_time,distance,surface_code,turn,inner_outer,baba_code,race_type,race_cond,race_symbol,weight_type,grade,race_name,num_horses,race_name_short,race_cond_name,prize_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
202008010711,20200119,1535,2400,1,1,2,14,OP,50,312,�,�,経新春杯　　　　　　　　　　　　　　　　　　　　第,67.0,回  1412,日経新春日経新春杯・Ｇ２　4057,23,14,8,60005,70028
202008010712,20200119,1610,1200,2,1,1,14,10,00,24,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202010010201,20200119,0950,1700,2,1,1,12,A3,00,03,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010202,20200119,1020,1000,2,1,1,14,05,00,04,�,@,,,14 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010203,20200119,1050,1800,1,1,1,12,A3,02,03,�,@,,,1613,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010204,20200119,1120,1200,1,1,1,12,A3,10,03,�,@,,,1813,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010205,20200119,1210,2000,1,1,1,12,A3,00,03,�,@,,,1513,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010206,20200119,1240,1200,1,1,1,12,A1,10,03,�,@,,,1813,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202010010207,20200119,1310,1700,2,1,1,14,05,00,04,�,@,,,13 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010208,20200119,1340,1200,1,1,1,14,05,00,04,�,@,,,1813,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010209,20200119,1415,2000,1,1,1,14,05,02,04,�,@,,,1413,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010210,20200119,1450,1700,2,1,1,12,05,00,035,�,l,モフィラ賞,,07 3,ネモフィネモフィラ賞　　　4010,10004,2,50001,50001,1005
202010010211,20200119,1525,1200,1,1,1,14,10,10,045,�,ﾞ,流島特別,,1813,巌流島特巌流島特別　　　　4015,6,3,80002,30001,50006
202010010212,20200119,1600,2600,1,1,1,14,05,00,045,�,ﾄ,子特別,,1413,呼子特別呼子特別　　　　　4010,60004,20002,70001,60001,6005
202006010801,20200125,1010,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010802,20200125,1040,1800,2,1,1,12,A3,02,23,�,@,,,14 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010803,20200125,1110,1800,2,1,1,12,A3,10,23,�,@,,,12 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010804,20200125,1140,1200,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010805,20200125,1230,2200,1,1,2,12,A3,00,23,�,@,,,1551,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010806,20200125,1300,2000,1,1,1,12,A1,10,23,�,@,,,1651,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010807,20200125,1330,1800,2,1,1,14,05,02,24,�,@,,,11 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010808,20200125,1400,1200,2,1,1,14,10,10,24,�,@,,,14 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202006010809,20200125,1435,1800,2,1,1,12,05,10,235,�,�,竹賞,,13 1,呉竹賞　呉竹賞　　　　　　4010,10004,2,50001,50001,1005
202006010810,20200125,1510,1600,1,1,2,14,10,10,215,�,�,雲賞,,1151,東雲賞　東雲賞　　　　　　4015,6,3,80002,30001,50006
202006010811,20200125,1545,1800,2,1,1,14,16,10,345,�,A,レキサンドライトステークス,,16 1,アレキＳアレキサンドＳ　　4018,20007,30004,60002,70001,82009
202006010812,20200125,1625,1600,1,1,2,14,05,00,24,�,@,,,1651,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010801,20200125,1000,1900,2,1,1,12,A3,00,23,�,@,,,10 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010802,20200125,1030,1200,2,1,1,12,A3,02,23,�,@,,,14 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010803,20200125,1100,1800,2,1,1,12,A3,00,23,�,@,,,11 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010804,20200125,1130,2910,3,9,3,20,A3,10,04,�,@,,,14 2,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202008010805,20200125,1220,1600,1,1,1,12,A3,10,23,�,@,,,1112,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010806,20200125,1250,1800,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010807,20200125,1320,1400,2,1,1,12,05,10,33,�,@,,,11 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008010808,20200125,1350,1200,2,1,1,14,05,00,24,�,@,,,11 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010809,20200125,1425,2400,1,1,2,14,10,10,215,�,r,月賞,,1012,睦月賞　睦月賞　　　　　　4015,6,3,80002,30001,50006
202008010810,20200125,1500,1800,2,1,1,14,10,10,245,�,R,上特別,,09 2,蹴上特別蹴上特別　　　　　4015,6,3,80002,30001,50006
202008010811,20200125,1535,1400,1,1,2,14,16,10,215,�,ﾎ,清水ステークス,,1612,石清水Ｓ石清水ステークス　4018,20007,30004,60002,70001,82009
202008010812,20200125,1610,1800,1,1,2,14,05,00,24,�,@,,,0912,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010301,20200125,0950,1000,2,1,1,12,A3,10,23,�,@,,,14 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010302,20200125,1020,1700,2,1,1,12,A3,00,23,�,@,,,11 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010303,20200125,1050,1200,1,1,1,12,A3,02,23,�,@,,,1713,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010304,20200125,1120,1800,1,1,1,12,A3,10,23,�,@,,,1313,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010305,20200125,1210,2000,1,1,1,12,A3,00,23,�,@,,,0913,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010306,20200125,1240,1700,2,1,1,14,05,02,24,�,@,,,12 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010307,20200125,1310,1200,1,1,1,14,05,00,24,�,@,,,1613,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010308,20200125,1340,1700,2,1,1,14,05,00,24,�,@,,,10 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010309,20200125,1415,2600,1,1,1,14,05,10,24,�,@,,,0813,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010310,20200125,1450,1200,1,1,1,12,05,10,335,�,G,黄賞,,1013,萌黄賞　萌黄賞　　　　　　4010,10004,2,50001,50001,1005
202010010311,20200125,1525,1700,2,1,1,14,10,02,245,�,ｿ,灘特別,,16 3,響灘特別響灘特別　　　　　4015,6,3,80002,30001,50006
202010010312,20200125,1600,1800,1,1,1,14,05,10,245,�,ﾒ,振山特別,,1313,脊振山特脊振山特別　　　　4010,60004,20002,70001,60001,6005
202006010901,20200126,1010,1200,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010902,20200126,1040,1800,2,1,1,12,A3,00,23,�,@,,,12 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010903,20200126,1110,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010904,20200126,1140,2880,3,9,3,20,A3,10,04,�,@,,,14 1,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202006010905,20200126,1230,1600,1,1,2,12,A3,10,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010906,20200126,1300,1800,2,1,1,12,A1,00,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010907,20200126,1330,1200,2,1,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010908,20200126,1400,1800,2,1,1,14,05,00,24,�,@,,,15 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010909,20200126,1435,1800,1,1,1,12,05,10,335,�,�,竹賞,,1151,若竹賞　若竹賞　　　　　　4010,10004,2,50001,50001,1005
202006010910,20200126,1510,1800,2,1,1,14,10,10,345,�,�,霞賞,,12 1,初霞賞　初霞賞　　　　　　4015,6,3,80002,30001,50006
202006010911,20200126,1545,2200,1,1,2,14,OP,50,322,�,A,メリカジョッキークラブカップ　　　　　　　　　　第,61.0,回  1251,ＡＪＣＣＡＪＣＣ・Ｇ２　　4062,25,16,9,30006,20031
202006010912,20200126,1625,2000,1,1,1,14,10,02,24,�,@,,,0651,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010901,20200126,1000,1800,2,1,1,12,A3,02,23,�,@,,,09 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010902,20200126,1030,1200,2,1,1,12,A3,00,23,�,@,,,11 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010903,20200126,1100,1800,2,1,1,12,A3,10,23,�,@,,,11 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010904,20200126,1130,1400,2,1,1,12,A3,00,23,�,@,,,15 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010905,20200126,1220,2200,1,1,2,12,A3,00,23,�,@,,,1012,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010906,20200126,1250,1600,1,1,1,12,A1,10,23,�,@,,,1612,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010907,20200126,1320,1900,2,1,1,14,05,10,24,�,@,,,09 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010908,20200126,1350,1800,2,1,1,14,05,02,24,�,@,,,05 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010909,20200126,1425,1400,1,1,2,14,10,10,345,�,L,園特別,,1612,祗園特別祗園特別　　　　　4015,6,3,80002,30001,50006
202008010910,20200126,1500,2000,1,1,1,12,OP,50,326,�,�,駒ステークス,,0612,若駒Ｓ　若駒ステークス　　4020,8,5,3,2,10
202008010911,20200126,1535,1800,2,1,1,14,OP,50,122,�,�,海ステークス　　　　　　　　　　　　　　　　　　第,37.0,回  16 2,東海Ｓ　東海ステークスＧ２4055,22,14,8,30005,50027
202008010912,20200126,1610,1400,2,1,1,14,10,10,24,�,@,,,13 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202010010401,20200126,0950,1700,2,1,1,12,A3,02,23,�,@,,,16 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010402,20200126,1020,1000,2,1,1,14,05,10,24,�,@,,,14 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010403,20200126,1050,1200,1,1,1,12,A3,00,23,�,@,,,1613,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010404,20200126,1120,2000,1,1,1,12,A3,00,23,�,@,,,1013,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010405,20200126,1210,1200,1,1,1,12,A1,10,23,�,@,,,1813,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202010010406,20200126,1240,1800,1,1,1,14,05,02,24,�,@,,,1113,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010407,20200126,1310,2400,2,1,1,14,05,00,24,�,@,,,10 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010408,20200126,1340,1200,1,1,1,14,05,02,24,�,@,,,1613,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010409,20200126,1415,2000,1,1,1,14,05,00,24,�,@,,,1213,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010410,20200126,1450,1800,1,1,1,14,10,10,345,�,d,之浦特別,,1613,壇之浦特壇之浦特別　　　　4015,6,3,80002,30001,50006
202010010411,20200126,1525,1700,2,1,1,14,16,10,215,�,�,司ステークス,,16 3,門司Ｓ　門司Ｓ　　　　　　4018,20007,30004,60002,70001,82009
202010010412,20200126,1600,1200,1,1,1,14,05,00,245,�,ｪ,幡特別,,1713,八幡特別八幡特別　　　　　4010,60004,20002,70001,60001,6005
202005010101,20200201,1010,1300,2,2,1,12,A3,00,23,�,@,,,15 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010102,20200201,1040,1400,2,2,1,12,A1,00,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202005010103,20200201,1110,1600,2,2,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010104,20200201,1140,1600,2,2,1,12,05,10,23,�,@,,,11 1,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005010105,20200201,1230,1600,1,2,1,12,A3,00,23,�,@,,,1661,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010106,20200201,1300,2400,1,2,1,12,A3,00,23,�,@,,,1261,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010107,20200201,1330,1400,2,2,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005010108,20200201,1400,2100,2,2,1,14,10,10,24,�,@,,,16 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202005010109,20200201,1435,1400,2,2,1,14,16,10,345,�,�,蹄ステークス,,16 1,銀蹄Ｓ　銀蹄ステークス　　4018,20007,30004,60002,70001,82009
202005010110,20200201,1510,1400,1,2,1,12,OP,50,326,�,N,ロッカスステークス,,1061,クロッＳクロッカスＳ　　　4020,8,5,3,2,10
202005010111,20200201,1545,2000,1,2,1,14,OP,50,326,�,�,富士ステークス,,1461,白富Ｓ　白富士ステークス　4026,10,6,50003,90002,60013
202005010112,20200201,1625,1800,1,2,1,14,05,10,24,�,@,,,1561,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008020101,20200201,1000,1800,2,1,1,12,A3,00,23,�,@,,,10 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020102,20200201,1030,1200,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008020103,20200201,1100,1400,2,1,1,12,A3,02,23,�,@,,,15 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020104,20200201,1130,1800,2,1,1,14,05,00,24,�,@,,,11 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008020105,20200201,1220,1600,1,1,1,12,A3,10,23,�,@,,,1242,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020106,20200201,1250,2000,1,1,1,12,A3,10,23,�,@,,,1342,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020107,20200201,1320,1200,2,1,1,14,05,02,24,�,@,,,12 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008020108,20200201,1350,3170,3,9,3,20,OP,10,025,�,�,若丸ジャンプステークス,,14 2,牛若ＪＳ牛若丸ジャンプＳ　4016,50006,60004,10002,50001,65008
202008020109,20200201,1425,2400,1,1,2,12,05,10,335,�,~,花賞,,1042,梅花賞　梅花賞　　　　　　4010,10004,2,50001,50001,1005
202008020110,20200201,1500,1600,1,1,2,14,10,10,245,�,ﾔ,見小路特別,,1242,花見小路花見小路特別　　　4015,6,3,80002,30001,50006
202008020111,20200201,1535,1900,2,1,1,14,16,10,215,�,�,鶴ステークス,,14 2,舞鶴Ｓ　舞鶴ステークス　　4018,20007,30004,60002,70001,82009
202008020112,20200201,1610,1200,2,1,1,14,10,10,24,�,@,,,11 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202010010501,20200201,0950,1000,2,1,1,12,A3,00,23,�,@,,,14 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010502,20200201,1020,1700,2,1,1,12,A3,00,23,�,@,,,16 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010503,20200201,1050,2000,1,1,1,12,A3,00,23,�,@,,,1413,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010504,20200201,1120,1200,1,1,1,12,A3,10,23,�,@,,,1813,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010505,20200201,1210,2000,1,1,1,12,A1,00,23,�,@,,,0913,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202010010506,20200201,1240,1000,2,1,1,14,05,02,24,�,@,,,14 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010507,20200201,1310,1800,1,1,1,14,05,00,24,�,@,,,0913,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010508,20200201,1340,1700,2,1,1,14,05,00,24,�,@,,,12 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010509,20200201,1415,2000,1,1,1,14,05,02,24,�,@,,,0813,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010510,20200201,1450,1700,2,1,1,12,05,10,335,�,ｭ,すのき賞,,08 3,くすのきくすのき賞　　　　4010,10004,2,50001,50001,1005
202010010511,20200201,1525,2600,1,1,1,14,10,10,345,�,C,の中道特別,,1313,海の中道海の中道特別　　　4015,6,3,80002,30001,50006
202010010512,20200201,1600,1200,1,1,1,14,05,10,245,�,ｬ,郡特別,,1213,小郡特別小郡特別　　　　　4010,60004,20002,70001,60001,6005
202005010201,20200202,1010,1400,2,2,1,12,A3,10,23,�,@,,,15 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010202,20200202,1040,2100,2,2,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010203,20200202,1110,1600,2,2,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010204,20200202,1140,1600,2,2,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202005010205,20200202,1230,1800,1,2,1,12,A3,10,23,�,@,,,1661,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005010206,20200202,1300,1600,1,2,1,12,A1,10,23,�,@,,,1661,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202005010207,20200202,1330,2100,2,2,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005010208,20200202,1400,1400,2,2,1,14,10,10,24,�,@,,,16 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202005010209,20200202,1435,1800,1,2,1,12,05,10,335,�,Z,ントポーリア賞,,1361,セントポセントポーリア賞　4010,10004,2,50001,50001,1005
202005010210,20200202,1510,2400,1,2,1,14,16,10,215,�,�,春ステークス,,1361,早春Ｓ　早春Ｓ　　　　　　4018,20007,30004,60002,70001,82009
202005010211,20200202,1545,1400,2,2,1,14,OP,50,123,�,ｪ,岸ステークス　　　　　　　　　　　　　　　　　　第,34.0,回  16 1,根岸Ｓ　根岸Ｓ・Ｇ３　　　4038,15,9,50005,70003,80019
202005010212,20200202,1625,1800,1,2,1,14,10,10,34,�,@,,,1061,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008020201,20200202,1000,1800,2,1,1,12,A3,00,23,�,@,,,12 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020202,20200202,1030,1200,2,1,1,12,A3,10,23,�,@,,,13 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020203,20200202,1100,1800,2,1,1,12,05,10,23,�,@,,,09 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008020204,20200202,1130,2910,3,9,3,20,A3,10,04,�,@,,,13 2,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202008020205,20200202,1220,1600,1,1,1,12,A3,02,23,�,@,,,1642,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008020206,20200202,1250,2000,1,1,1,12,A1,10,23,�,@,,,1442,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008020207,20200202,1320,1200,1,1,1,12,05,10,33,�,@,,,0842,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008020208,20200202,1350,1400,2,1,1,14,05,10,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008020209,20200202,1425,1800,2,1,1,14,10,00,345,�,�,津特別,,09 2,大津特別大津特別　　　　　4015,6,3,80002,30001,50006
202008020210,20200202,1500,1800,1,1,2,14,16,10,345,�,�,鳥ステークス,,1342,飛鳥Ｓ　飛鳥ステークス　　4018,20007,30004,60002,70001,82009
202008020211,20200202,1535,1200,1,1,1,14,OP,50,313,�,V,ルクロードステークス　　　　　　　　　　　　　　第,25.0,回  1842,シルクＳシルクロードＳＧ３4039,16,9,80005,90003,90019
202008020212,20200202,1610,1400,2,1,1,14,10,02,24,�,@,,,11 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202010010601,20200202,0950,1700,2,1,1,12,A3,10,03,�,@,,,16 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010602,20200202,1020,1000,2,1,1,14,05,00,04,�,@,,,14 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010603,20200202,1050,2000,1,1,1,12,A3,02,03,�,@,,,1813,３歳未勝利　　　　4005,10002,1,30000,77000,51004
