race_id,umaban,horse_name,comment,score,evaluation
202508030511,11,バルサムノート,Ｑ　変わり身は〈安里〉休養前は使い込んで疲れがあった。心身ともにフレッシュで、この馬らしいうるさい面が出てきた。今なら右回りもこなせないか。〈高野師〉,0,
202508030511,12,ロジリオン,Ｑ　前走は３着〈安川〉スプリント戦の流れになり、上位とはその分の差。３走前の洛陽Ｓの内容から京都の下りをうまく走れそうだし引き続きの千四で。〈古賀師〉,0,
202508030511,13,ダンツエラン,Ｑ　前走の敗因〈堀尾〉内枠でもまれる位置に入り、少しずつ位置取りが悪くなった。控える形でも、ブレーキをかけずにスムーズな追い込みができれば。〈本田師〉,0,
202508030511,14,アドマイヤズーム,Ｑ　前走内容は〈矢野〉右トモの落鉄があり、トモが外に流れて踏ん張れなかった。先行力を見れば千四はいいと思う。改めて。〈石橋助手〉,1,
202508030511,15,ショウナンザナドゥ,Ｑ　前走は５着〈矢野〉テンが速いので思ったよりも一列後ろになったが古馬相手の千二でよく頑張った。千四は結果を残しているし上積みにも期待する。〈松下師〉,1,
202508030511,16,グレイイングリーン,Ｑ　前走は快勝〈安里〉良馬場ならしっかり脚を使えるし、いい勝ちっぷりだった。涼しくなってさらに元気もいい。ここもうまく脚をためて運べれば。〈兼武助手〉,2,
202508030511,17,アサカラキング,Ｑ　調整過程は〈常木〉調教方法を変えたことでトモが強くなりスタートが改善。動きや気配はいいし体もしっかりしてきた。スムーズに先行できれば。〈斎藤誠師〉,1,
202508030511,18,レッドモンレーヴ,Ｑ　この中間は〈木村〉中間は意識的に坂路に入れずにコース中心で調整。前走はスムーズさを欠いて苦しくなったが実績のある距離でスムーズならば。〈津曲助手〉,0,
202508030605,1,クープグラッセ,追うごとに動きは良化してきた。気のいいタイプでもあり初戦から楽しみ。〈大林助手〉,2,
202508030605,2,ワンダーアスク,ひと追いごとに時計を詰めてきた。芝が良さそうだし気性的にも真面目です。〈笹田師〉,0,
202508030605,3,アスターリコッタ,気の勝った血統だけど、この馬はおとなしいし乗りやすい。力は出せそう。〈柴田助手〉,0,
202508030605,4,デアヴェローチェ,攻めで他馬を気にしていた点がどう出るかだが、走りは素軽くて性格も素直。〈上村師〉,1,
202508030605,5,スウィートハピネス,ここまでの動きは悪くない。前進気勢があるし、ゲートも速い方だと思う。〈中井助手〉,0,
202508030605,6,タイムレスキス,夏前から動けていたが、ここまで待って再入厩。調教通りなら上位争いは可能。〈吉村師〉,0,
202508030605,7,ジューンレイヴン,ゲートは速くないが、挽回が利くと思って芝の千六から。スピードはありそう。〈小椋師〉,0,
202508030605,8,キミガスキダ,気性の勝ったタイプで初戦から現状の力は出せそうです。軽い走りをします。〈牧田師〉,0,
202508030605,9,ブエノスオプティマ,だいぶ体力がついてきて、追うごとに動きも良化。ケイコ通りなら楽しみ。〈高橋忠師〉,1,
202508030605,10,ゴールドアテネ,非力で動きは目立たないが、真面目でゲートも水準。気性的にも初戦向き。〈高田助手〉,0,
202508030605,11,プルーフリーディン,牝馬らしい気性でゲートも水準。使いつつのタイプと思うけど、素質は感じる。〈小林師〉,0,
202508030605,12,メイワメジェール,ケイコの動きや操縦性がいいですし、能力は高いと思います。初戦から期待。〈茶木師〉,2,
202508030605,13,ラヴィングチャンプ,ピリピリした面はあるが、追うごとに動きは良くなってきた。力は出せそう。〈河嶋師〉,1,
202508030606,1,ナリタアーマー,気難しさのある血統だが、素直でケイコも動いている。ダートも合いそう。〈高橋亮師〉,0,
202508030606,2,グレートアゲイン,ケイコの動きは、まずまずといった感じ。実戦に行って血統の良さが出れば。〈牧浦師〉,0,
202508030606,3,メイショウケンゴウ,おっとりした気性で使いつつのタイプかな。目立つ時計も出ていないので。〈高橋亮師〉,0,
202508030606,4,モズタイシソウシ,ここ２週くらいで体が絞れて動きも良化。条件は合いそうだしゲートも速い。〈平田師〉,0,
202508030606,5,プルメリアリノ,ゲートは速い方だと思うし、小柄なので減量騎手の効果も大きそう。楽しみ。〈小栗師〉,1,
202508030606,6,キングスペード,気のいい馬だけど、ケイコではしまいが甘い。それがレースに行ってどうか。〈武英師〉,1,
202508030606,7,ウエスタンオレンジ,気合が乗っていて、体力がありそう。順調に乗り込めて力を出せる態勢です。〈前川師〉,3,
202508030606,8,ジャズホリック,緩さを残すけど、追うごとに良化した。乗り込んだので現状の力は出せそう。〈梅田師〉,0,
202508030606,9,フェーヴルブラン,乗り込み量は十分ですが、適性を探っている段階で。使いながら良くなれば。〈牧浦師〉,1,
202508030606,10,エブリーポッシブル,緩さが残っているけど、いいスピードがあるし条件は合いそう。初戦から。〈高岡助手〉,1,
202508030606,11,テイエムカミカゼ,順調には乗り込めたし、追うごとに時計も詰まってきた。ケイコ通りなら。〈鈴木孝師〉,1,
202508030606,12,タガノヒダマリ,水準の時計は出ているし、ゲートも問題ない。短距離ダートも合うと思う。〈西園正師〉,0,
202508030606,13,ヤングジャガー,ひと追いごとに良くなってきました。素材は悪くないですし気性も素直です。〈羽月師〉,2,
202508030606,14,ムーランオランジュ,動きは目立たないが、やるごとには良化。少し怖がりも性格自体は真面目。〈高田助手〉,0,
202508030606,15,ラブペイトー,自分からというよりも追われて動く馬でバテないタイプ。徐々に良くなれば。〈羽月師〉,1,
202508030606,16,シェイプオブユー,目の上の打撲で取り消したが、すぐに乗りだせた。ハミ受けの難しさが鍵に。〈吉村師〉,-1,
202508030611,1,クレメダンジュ,ケイコ駆けしないけど、仕上がりは良好。バテない強みが生きる展開なら。〈鈴木孝師〉,1,
202508030611,2,メイショウポペット,前走も脚を使っていたし、徐々に出来は上向き。はまれば一発があってもいい。〈角田師〉,1,
202508030611,3,メテオールライト,放牧を挟んでいつも通りの仕上がり。牝馬限定戦でチャンスを見いだせれば。〈萩原師〉,1,
202508030611,4,リバートゥルー,展開が向いたが、いい脚を使ってくれた。コース変わりは問題なく楽しみ。〈川端助手〉,2,
202508030611,5,レイナデアルシーラ,連勝の内容が良かった。広い馬場の千八がどうかだが、すんなり行ければ。〈西園正師〉,0,
202508030611,6,パルクリチュード,近走は馬体の増減がなく、安定して走れている。能力は高いし限定戦なら。〈松永幹師〉,0,
202508030611,7,イージーオンミー,持久戦の競馬に強い。昇級後も安定しているし、牝馬限定戦で展開が向けば。〈中舘師〉,0,
202508030611,8,サイモンブーケ,今週のひと追いでどこまで変わるかだけど、少し急仕上げ。叩いてからでは。〈梅田師〉,1,
202508030611,9,ルージュアベリア,前半で掛かりながらも最後に詰めたようにブリンカーが効いた。前進は可能。〈加藤士師〉,0,
202508030611,10,タガノチョコラータ,ラストはジリジリと伸びていたし、着実に慣れている。展開が向けば前進も。〈角田師〉,0,
202508030611,11,スミ,以前よりも体質がしっかりしたし、改めてダートでどんな走りができるか。〈高橋亮師〉,0,
202508030611,12,ライジングラパス,昇級後は壁を感じる内容続き。得意の軽いダートなら、もう少しやれそうだが。〈宮本師〉,0,
202508030611,13,アグラシアド,いい頃と比べると、やや物足りない。いくらか硬さもあり、ダートに変えて。〈中村師〉,0,
202508030611,14,ピクシレーション,ここを目標に好仕上がり。ただ左回りの方がいいし、速い流れへの対応も鍵。〈菊沢師〉,2,
202508030611,15,バロッサヴァレー,以前よりもピッチが利いて、走りに力感が増したのでダートを試したかった。〈高野師〉,0,
202508030611,16,タマモプルメリア,使いながら力をつけて体つきも良くなってきた。牝馬限定戦でさらに前進を。〈大橋師〉,1,
202508030704,1,ニホンピロエール,乗り込み量は十分ですが、ケイコの動きが平凡です。使いながら良くなれば。〈安達師〉,1,
202508030704,2,ティンクルバレット,追い切り本数はやや少なめでも、小柄な牝馬で仕上がっている。動きもいい。〈池添師〉,2,
202508030704,3,チャナッカレ,小柄だけど、体つきや動きは悪くない。ゲートも出るし、根性がありそう。〈佐々木師〉,0,
202508030704,4,メイショウトウコウ,もう少し前進気勢が出てほしいけど、時計は悪くない。相手なりに動けそう。〈石橋師〉,0,
202508030704,5,エナジーアユ,再入厩になるが立て直した効果でだいぶ動けるようになった。性格もいい。〈佐藤助手〉,1,
202508030704,6,アゲンストオッズ,除外で延びたので、息を整える調整。性格も新馬向きで、ケイコ通りなら。〈大久保師〉,0,
202508030704,7,レインボーステート,良くなるのはまだ先ですが、調教の動きは良化しています。時計も水準以上。〈茶木師〉,0,
202508030704,8,ロードヴェルテクス,真面目で気のいいタイプ。発馬も水準には出るのでそのあたりを生かして。〈奥村豊師〉,1,
202508030704,9,ヤマトフォース,ケイコでは、しまいがバタバタで、まだ動き切れていません。強気なことは。〈安達師〉,-1,
202508030704,10,ラッキーヴォーグ,順調にメニューを消化できた。スピードタイプなので芝の短距離が合いそう。〈牧田師〉,1,
202508030704,11,ベアコルム,ゲートは速いけど、まだ走り切れていない感じ。テンションが高いのも心配。〈小栗師〉,-2,
202508030704,12,プラヤデルカルメン,素軽さが出てきている。スピードがあるし、血統的にも芝の短いイメージ。〈杉山晴師〉,0,
202508030704,13,シティプロスパー,追うごとに動けるようになってきた。発馬も悪くないので、前々で運べれば。〈小栗師〉,0,
202508030704,14,ナムラロダン,ケイコは動いているが、まだ幼いし成長途上。潜在能力の高さでどこまで。〈長谷川師〉,-2,
202508030704,15,ミルトベスト,スピードはあるし、ケイコの動きも及第点。カリカリとした気性で初戦向き。〈中村師〉,0,
202508030704,16,フリーダムスタイル,ひと追いごとに動きは良化した。短距離の芝が良さそうだし、楽しみはある。〈森田師〉,1,
202508030704,17,イズントイット,しっかり乗り込んできたことで体は絞れたし、動きも良化。能力は感じる。〈大林助手〉,0,
202508030705,1,パウンドフォーワン,素質を感じる。性格はいいし、乗りやすい。実戦でもいい走りができれば。〈高井助手〉,1,
202508030705,2,マーゴットバディ,動きは目立たないが、順調には乗り込めている。現状でどこまでやれるか。〈金折助手〉,1,
202508030705,3,インフィオラータ,今週の動きは十分だった。掛かって行くタイプではないから距離も持ちそう。〈須貝師〉,0,
202508030705,4,ヴァロンブローサ,奥手のタイプかもしれないけど、ケイコでは水準レベルの動きをしています。〈池添師〇〉,0,
202508030705,5,タガノアルトゥーラ,ワンペースだが、走りのバランスはいい。使いつつ良くなりそうなタイプ。〈長谷川師〉,2,
202508030705,6,マジョレルブルー,まだ体つきが幼い。スタミナはありそうだが、瞬発力勝負になってどうか。〈石橋助手〉,-1,
202508030705,7,マジックファイヤー,スタートはそれほど速くないし、ワンペースな感じ。早めに動いて行ければ。〈辻野師〉,0,
202508030705,8,ゴールデンドラゴン,乗り込んでいるけど、ようやく水準くらいの時計が出始めた段階。使いつつ。〈宮本師〉,0,
202508030705,9,トラカイキャッスル,幼い面が残っているけど、やるごとに動きは良くなっている。能力は高そう。〈西村師〉,1,
202508030705,10,ダンツカレン,体つきはいいし、やるごとに動きも良化。芝の実戦でどんな走りができるか。〈四位師〉,1,
202508030705,11,リン,おっとりした性格でまだ体も幼いが、奧を感じる。現状でどれだけやれるか。〈四位師〉,-1,
202508030711,1,ダノンフェアレディ,Ｑ　紫苑Ｓ３着〈赤木〉直線は内で動きづらいところがあったけど、最後はしっかり脚を使ってくれて力は示した。京都の内回りは合うと思うし、もともと期待していた馬。前でスムーズな競馬ができれば。〈橋口師〉,1,
202508030711,2,ルージュソリテール,Ｑ　前走は10着〈塩手〉前半のペースが速過ぎて、ついて行って最後はバテてしまいました。機動力があってどんな競馬でもできますし、しまいの脚もしっかりしています。京都の二千は合うと思います。〈藤原師〉藤原英昭調教師,0,
202508030711,3,ジョスラン,Ｑ　見通しを〈文元〉早めに栗東へと滞在させたことで、馬に落ち着きがあるのはいい傾向。京都の内回りにも対応は可能だし、折り合いさえつばラストは必ずいい脚を使ってくれる。Ｇ�気任盂擇靴漾�〈鹿戸師〉,1,
202508030711,4,レーゼドラマ,Ｑ　京都の二千〈塩手〉ここ２戦は力を出し切っていません。１週前の追い切りで鞍上に感触をつかんでもらいましたが、フレッシュな状態で体調はいいです。舞台もオークスより合っていると思います。〈辻野師〉,2,
202508030711,5,ブラウンラチェット,Ｑ　成長度は〈常木〉体はふっくらしているし、気持ちも我慢が利いている。オークスは結果的に距離が長かったが、この舞台は合っていそう。できれば良馬場がいいが、力は通用するし、運が向けば。〈手塚久師〉池添謙一騎手手塚貴久調教師,1,
202508030711,6,ケリフレッドアスク,Ｑ　意気込みを〈塩手〉能力は確信しており、あとは体力面や精神面をレースを使いながら高めていきました。乗りやすさとどんな競馬でもできる機動力がストロングポイントで、内回り二千も絶好です。〈藤原師〉西塚洸二騎手藤原英昭調教師,1,
202508030711,7,クリノメイ,Ｑ　前走結果は〈矢野〉外々を回る形でスムーズ過ぎた分、自分からやめるところがあった。叩いた上積みは見込めるし、芝もこなせるタイプ。馬込みでもまれるぐらいの方が集中して走れると思います。〈須貝師〉,0,
202508030711,8,テレサ,Ｑ　ローズＳは〈矢野〉先々を見据えて馬の後ろで我慢させるレースをさせたが、最後までしっかりと脚を使った。収穫のある内容でした。二千はポイントになるが、内回りなら対応してくれると思う。〈杉山晴師〉松山弘平騎手杉山晴紀調教師,0,
202508030711,9,マピュース,Ｑ　調整は〈澤田〉二千とコーナー４つを意識して、連日長めの調教に切り替えて調整してきた。体形からベストは千六だけど、乗り方ひとつでこなしてくれそう。渋った馬場も問題なく期待する。〈小島助手〉横山武史騎手小島良太調教助手,1,
202508030711,10,エリカエクスプレス,Ｑ　舞台設定は〈矢野〉３歳の牝馬同士ならそこまでは速い上がりを求められないと思い、このレースを選択しました。追い切りの内容なら変わり身があっていいと思う。リズム良くレースができれば。〈杉山晴師〉杉山晴紀調教師,2,
202508030711,11,エンブロイダリー,Ｑ　栗東滞在〈澤田〉９日に追い切った後、10日に栗東へ移動。馬もスタッフも２度目の滞在なので、順調に調整することができました。いかにリズム良く走れるかが大事。いい勝負を期待しています。〈森一師〉Ｃ.ルメール騎手森一誠調教師,3,
202508030711,12,ヴーレヴー,Ｑ　前走内容は〈矢野〉ごちゃごちゃするところはあったが、それを考えればよく頑張っていた。二千は問題ないがゲートの一歩目がたまに遅い。そこを上手に出てくれれば。馬場は渋っても問題ない。〈武幸師〉,0,
202508030711,13,セナスタイル,Ｑ　最後の一冠〈赤木〉あまり多くを要求しなくていい分、ワンターンの方がシンプルで楽だとは思うけれど、秋華賞を目標に取り組んできた。学習能力は高い馬だし、内回りでもいい走りを期待したい。〈安田師〉,2,
202508030711,14,ビップデイジー,Ｑ　期待の程を〈矢野〉前走は大外枠でしたが、馬の後ろに入れて上手に回ってきてくれた。京都コースは実績があるし、内回りもいいと思う。二千には不安があるので、ロスなく立ち回ってきてほしい。〈松下師〉,1,
202508030711,15,インヴォーグ,Ｑ　最終追いは〈森岡〉今までで一番いい動きだった。追い切っても食いが上がらず、いい体になってきたし、順調に成長している印象。距離もこなせそうなので枠順や展開がかみ合えば面白いと思う。〈福永師〉,2,
202508030711,16,ランフォーヴァウ,Ｑ　前走後は〈森岡〉ダメージもなく順調に立ち上げられたし、中間はジョッキーにコンタクトを取ってもらって最終追いもいい動きだった。成績的に強気にはなれないが、もう少し走れていいと思う。〈福永師〉,2,
202508030711,17,カムニャック,Ｑ　意気込みを〈矢野〉きっちり整ったかなと思う。大きなフットワークなので内回りの二千がどうかだが、ジョッキーがうまく対応してくれるでしょう。馬場状態も問わないし、リズム良く運べれば。〈石橋助手〉川田将雅騎手友道康夫調教師,2,
202508030711,18,パラディレーヌ,Ｑ　前哨戦８着〈安里〉厳しい競馬で心身ともにダメージがあったのでケアに専念。楽をさせた分、元気も動きもいいが、攻め切れなかったのは否めない。能力は確かだし、今回は気持ち良く走らせたい。〈千田師〉,2,
202508030712,1,クリノフィガロ,勝負どころが渋いので、早めに動かした。あれで息はできてくると思う。〈佐藤助手〉,0,
202508030712,2,プルナチャンドラ,左に張る面はあるが最後は伸びてくる。追い上げのタイミング次第でしょう。〈小野師〉,0,
202508030712,3,ポッドフォルク,前走はしぶとい競馬で頑張ってくれた。時計も悪くなかったし、昇級でも。〈西園正師〉,0,
202508030712,4,ストップヤーニング,千八で勝てたのは大きいですね。勉強をしながら、クラスに慣れてくれれば。〈羽月師〉,0,
202508030712,5,メイショウマントル,自分の時計では走れます。今度もしまい勝負に徹して流れが向いてくれれば。〈安達師〇〉,0,
202508030712,6,バッケンレコード,発馬で後手に回ったけど、最後は伸びてクラスにメドは立った。かみ合えば。〈秋山師〉,0,
202508030712,7,タガノマルアフ,右回りだと走りのバランスが悪いが、通用する力はある。メドの立つ競馬を。〈角田師〉,0,
202508030712,8,アーロンイメル,転厩馬で比較はできないが、調教は動けているし、いい状態で出走できる。〈高橋一師〉,1,
202508030712,9,テスティモーネ,徐々に力をつけているし、帰厩後の乗り込みも順調。今度も期待している。〈大根田師〉,2,
202508030712,10,アリエスキング,リフレッシュさせて帰厩後は順調。自在に動けるタイプ。力を出し切れれば。〈庄野師〉,2,
202508030712,11,インペリアルライン,新潟でも上手に走れたし、千八は競馬がしやすい。乗り慣れたジョッキーで。〈中舘師〉,0,
202508030712,12,アンバードール,勝負どころで置かれる面が、だいぶ解消されつつあります。さらに前進を。〈田嶋助手〉,0,
202508030712,13,ヴォルスター,展開次第のタイプ。状態面は悪くないので、すんなり運べればもう少しは。〈押田助手〉,0,
202508030712,14,トーレ,前走は外から来られて厳しい形に。馬体に余裕があったので上積みはある。〈高橋亮師〉,-2,
202508030805,1,ビケイムフリー,もっとしまいが動ければという印象はあるが、乗り込み量は十分。順調にきた。〈吉村師〉,1,
202508030805,2,トミーバローズ,動きや時計は上々。気が入りやすいので、落ち着いてレースまでいければ。〈押田助手〉,1,
202508030805,3,アスクウルトラモア,小柄で非力なタイプだし、まだ動き切れていない感じ。芝の実戦でどこまで。〈岡助手〉,-1,
202508030805,4,アーリーハーベスト,気性は真面目で攻めもしっかり動けている。芝のこの条件は合っていそう。〈和泉助手〉,0,
202508030805,5,エイズルブルーム,カッとなりやすい気性だけど、今のところ我慢できている。動きは上々。〈三津谷助手〉,1,
202508030805,6,ペガサスジルシ,今週の追い切りは水準以上に動けていたし、きっちり仕上がった。初戦から。〈新谷師〉,1,
202508030805,7,メドウセージ,２週続けてしっかりと追ったが、まだ全体的に力をつけ切っていない印象。〈仲田助手〉,-1,
202508030805,8,ヒルノジェノヴァ,順調に乗り込んで、ゲートも水準に出る。芝の実戦で良さを見せてほしい。〈北沢助手〉,1,
202508030805,9,ピレシー,まだ動きがモタモタして、体も持て余し気味。使いつつ体力がついてくれば。〈宮地師〉,-1,
202508030805,10,サイモンシャリオ,ケイコの動きや時計は水準だけど、性格がすごく真面目。現状の力は出せる。〈梅田師〉,0,
202508030805,11,シャマレル,気の若いところはあるけど、ブリンカーを着用してから動きが良くなった。〈三浦助手〉,1,
202508030805,12,メイショウランケイ,基礎体力をつくってきた。切れる脚に欠ける感じだが動きは悪くないですね。〈武幸師〉,0,
202508030805,13,メランコリニスタ,ケイコは余裕のある動き。落ち着いて走れているし、マイルから使ってみる。〈吉村師〉,-1,
202508030805,14,ファフロツキーズ,線の細さは感じるけど、手先が軽く、ケイコも動いている。初戦から楽しみ。〈野中師〉,1,
202508030811,1,センツブラッド,多少休み明け感はありますが、ここでもいい競馬をしてくれると思います。〈斉藤崇師〉,1,
202508030811,2,バレエマスター,牧場でしっかり乗り込んでもらって、仕上がりは良好。リステッドに変われば。〈梅田師〉,1,
202508030811,3,ナムラエイハブ,切れ負けしたけど、しぶとく脚を使っていた。千八はいいので前残りなら。〈長谷川師〉,1,
202508030811,4,ドクタードリトル,前走は休み明けで気負った走りに。在厩調整で心身のバランスが取れてきた。〈今野師〉,0,
202508030811,5,ダンテスヴュー,出来の良さを感じた前走と同じ状態に。リステッドなら頑張ってほしい。〈石橋助手〉,0,
202508030811,6,シルトホルン,体が減っていたのが影響した。今は戻っているし、ワンターンの千八はいい。〈新開師〉,1,
202508030811,7,オーロラエックス,クラスが上がると脚をためる形の方が良さそう。昇級でも差はないと思う。〈杉山晴師〉,0,
202508030811,8,マイネルメモリー,まだ少し馬体に余裕があるし、動きもモサッとしている。割引は必要か。〈増井雅助手〉,-2,
202508030811,9,ショウナンマグマ,短期放牧を挟んでここを目標。同型との兼ね合いはあるが前走以上に走れば。〈尾関師〉,0,
202508030811,10,ピースワンデュック,先週、今週とビッシリやって好状態。前走のようにスムーズに先手を取れば。〈大竹師〉,0,
202508030904,1,キタノシャカール,まだ体がしっかりとしていない。徐々に動けるようになったし、使いつつ。〈角地助手〉,-1,
202508030904,2,ゼウステソーロ,動きが変わってこないし、乗り手に反抗的なところもある。慣れが必要か。〈加藤士師〉,0,
202508030904,3,サイモンエクセラー,性格が良くて新馬向きの気性。ゲートも水準。血統的にこの条件は合いそう。〈四位師〉,1,
202508030904,4,ファイアスピリット,跳びが大きく、ゆったり走る。しっかり乗り込んで、力を出せる仕上がり。〈生野助手〉,2,
202508030904,5,アルダ,前向きで水準以上の時計も出ている。フットワークからダートは合いそう。〈金折助手〉,1,
202508030904,6,フローラルウェイ,走りの質の割にはまだ時計が詰まってきません。少しずつ良化していけば。〈佐藤悠師〉,-1,
202508030904,7,ミスティパープル,本数はこなしてきましたが瞬発力に欠ける感じです。使いながら良化すれば。〈茶木師〉,0,
202508030904,8,ダノンバーボン,まだトモに緩さはありますが、乗り込み量は十分で水準の動きはしています。〈池添師〉,-1,
202508030904,9,ゴーレジェンド,やるごとに動きは良化。いい感じで気持ちも入ってきた。初戦からやれても。〈武英師〉,1,
202508030904,10,リオンサーガ,緩さが残るけど、追うごとに良化。ワンペースでしぶとく脚を使うタイプ。〈宮地師〉,0,
202508030904,11,サラサダンディー,仕上がりは悪くないが、手応えほど伸びない。流れに乗る競馬でどこまで。〈大林助手〉,2,
202508030904,12,ジーティーピカソ,大型馬でも仕上がりは良く、動きもいい。ダートのこの条件も合っていそう。〈宮地師〉,3,
202508030904,13,ワンダーサイファー,まだ馬体が立派で、追い切りの時計も目立ちません。使いながら良くなれば。〈森田師〉,0,
202508030904,14,イザベラサンライズ,小柄ですが、追わせるタイプなのでまずは千八から始動。ゲートは速いです。〈羽月師〉,0,
202508030904,15,リーチグローリー,精神面が不安定だけど、血統的にはダートが合いそう。落ち着いて臨めれば。〈浜田師〉,-1,
202508030904,16,メイショウセンドウ,先週除外で延びたが今週の動きは良かった。ゆったり走るので距離も大丈夫。〈飯田師〉,0,
202508030905,1,エムズビギン,まだ緩さはあるが、追うごとに動きが良くなり、時計もしっかり出ている。〈石橋助手〉,0,
202508030905,2,スウィーティーベル,細身の馬だがいい走りをしている。気性は素直だし、距離も合っていそう。〈高井助手〉,2,
202508030905,3,キョウエイクローム,ひと追いごとに動けるようになってきた。イレっぽで当日の落ち着きが鍵に。〈森田師〉,0,
202508030905,4,シートゥサミット,しまいがしっかりしていますし乗り込み量も十分。ゲートを五分に出れば。〈田嶋助手〉,0,
202508030905,5,ジュンドラドラ,背中が良く、調教も動けている。大型馬なので、順調に使い込んでいけば。〈押田助手〉,2,
202508030905,6,テルヒコウ,ケイコは水準以上に動けているし、ゲートが速いのも長所。走ってくるはず。〈岡助手〉,0,
202508030905,7,ジェンティール,時間をかけて乗り込んで、ここにきてしっかりしてきた。長く脚が使えそう。〈須貝師〉,-1,
202508030905,8,グラシアムヘール,ケイコの反応は徐々に良くなっているし、操縦性がいい。力は出せる態勢。〈田代助手〉,2,
202508030905,9,ヨシノサンキュー,切れる脚には欠けるけど、全体の時計はまずまず。上がりのかかる展開なら。〈中竹師〉,0,
202508030905,10,アマビエ,除外で延びた影響はない。水準級の動きをするし軽い走りで芝は合うと思う。〈南田師〉,0,
202508030911,1,コーチェラバレー,Ｑ　抽選を突破〈赤木〉先週で仕上がっていたので、今週は気持ちを整える調整を。春より成長しているけど、馬体や走りにはまだ良化の余地を残している段階。ここで先々に向けていい経験ができれば。〈安田師〉,1,
202508030911,2,アマキヒ,Ｑ　最終追いは〈武山〉先週にジョッキーが乗ってからピリッとしてきたので、少し行きたがったが、競馬に行けば折り合うので問題ない。距離はこなせるはずで、相手なりに走れるタイプ。通用しても。〈国枝師〉戸崎圭太騎手国枝栄調教師,-1,
202508030911,3,ライトトラック,Ｑ　前走内容は〈矢野〉切れ負けしてしまった。持久力勝負になればいいが、そこはジョッキーも分かってくれている。折り合いの心配はないし、坂の下りで勢いがつく京都もいい。展開がかみ合えば。〈石橋助手〉友道康夫調教師,0,
202508030911,4,ヤマニンブークリエ,Ｑ　意気込みを〈矢野〉前走は上手に乗ってくれたが、どんなレースでもできるようになってきた。重賞で２着に来たように力もつけていますね。前走より雰囲気はいいし、距離もこなしてくれると思う。〈松永幹師〉,1,
202508030911,5,ジョバンニ,Ｑ　前哨戦は〈矢野〉二四でしっかり折り合いがついていた。直線で待たされたのはもったいなかったが合格点を与えていい内容でした。この舞台がプラスに働けば上位馬との差も詰められると思う。〈杉山晴師〉杉山晴紀調教師,1,
202508030911,6,ミラージュナイト,Ｑ　連勝中です〈塩手〉２走前は発馬で大きくつまずき、前走は抜け出して遊んでいた。幼い面は残っていますが、思ったよりも芯が入ってくるのが早く、別馬と思うくらいの成長ぶり。ＧIでも楽しみ。〈辻野師〉,1,
202508030911,7,ショウヘイ,Ｑ　前走は２着〈矢野〉ジョッキーが我慢させて走らせてくれた。勝った馬を褒めるしかないですね。あの競馬が生きてくると思う。三千も同世代ならこなしてほしい。できればいい馬場で走らせたい。〈石橋助手〉岩田望来騎手友道康夫調教師,1,
202508030911,8,レクスノヴァス,Ｑ　連勝中です〈赤木〉もともと能力を秘めていた馬だが、夏を越して体にボリュームが出たし、気性面も成長している。折り合いに不安がないので距離にも対応できると思う。馬場が渋っても問題ない。〈上村師〉,-1,
202508030911,9,エネルジコ,Ｑ　前走内容は〈常木〉能力の高い馬だし、いいレースができた。中間はダメージをケアしながら間に合ったという感じだが、追い切りはしっかり動けた。折り合いはつくので、距離はこなせると思う。〈高柳瑞師〉Ｃ.ルメール騎手高柳瑞樹調教師,1,
202508030911,10,ジーティーアダマン,Ｑ　見通しを〈赤木〉休み明けを一度使って状態は上がっている。あとはこの距離への克服が鍵。ハナにはこだわっていないが、とにかくケンカせず気分良く走らせたい。できればいい馬場でやりたいね。〈上村師〉,2,
202508030911,11,マイユニバース,Ｑ　ポイントは〈矢野〉距離は心配ないので折り合いですね。逃げないといけないことはないが、気持ちが入り過ぎるので大逃げも考えられる。ゲートインまで力を抜いてくれれば。馬場状態は問題ない。〈武幸師〉,-1,
202508030911,12,ゲルチュタール,Ｑ　２連勝中〈矢野〉前走の着差は大きくないが、かわされる感じはなかったと鞍上も話していた。その気性は三千を走るうえでも有利になると思う。何より継続して乗ってもらえるのが一番ですね。〈杉山晴師〉坂井瑠星騎手杉山晴紀調教師,0,
202508030911,13,アロンディ,Ｑ　菊花賞です〈赤木〉体がコンパクトでワンペースなイメージもあったけど、前走は狭い所から伸びてきた。モレイラ騎手は「根性があって距離も延びて良さそう」と。どこまでやれるか楽しみです。〈武英師〉,1,
202508030911,14,エキサイトバイオ,Ｑ　放牧明け〈堀尾〉前走後に疲れが出たけど、賞金面で余裕があったので、前哨戦を無理に使う必要はなかった。先週の時点で少し太く感じたので、今週も全体時計を出す調教で、気分良く走れた。〈今野師〉,0,
202508030911,15,エリキング,Ｑ　意気込みを〈塩手〉前走は菊花賞を見据えてのレースで、いい内容で走ってくれました。フットワークがきれいなので、できれば良馬場で走らせてあげたいです。１度使って状態は上がっています。〈中内田師〉川田将雅騎手中内田充正調教師,1,
202508030911,16,ラーシャローム,Ｑ　ＧIに向け〈木村〉ブリンカーを着用した効果と距離を延長して成績が良化。見た目に大きな変化はないが岩田康は札幌時と比べて背中がしっかりして体力がついてると評価。この相手でどこまで。〈奥村武師〉,0,
202508030911,17,レイヤードレッド,Ｑ　前走Ｖ〈常木〉ロスなく立ち回って競馬のうまさを生かしてくれた。折り合いに不安はないし、うまく脚をためて運べれば距離は問題ないと思う。雨が降って時計がかかる決着になってほしい。〈手塚久師〉,-1,
