race_id,umaban,horse_name,finish,remarks,review_score
202410010407,15,カワ,7,出遅れ,-2
202410010407,5,ラムテリオス,8,出遅れ,-2
202410010407,10,ザハーフェル,9,出遅れ,-2
202410010407,13,ソルセルリ,10,,0
202410010407,9,ナムライリス,11,,0
202410010407,4,スワルナパクシャ,12,,0
202410010407,12,コムルヴァン,13,出遅れ,-2
202410010407,3,カーモス,14,,0
202410010407,11,コトブキボタン,15,,0
202410010407,14,ウィンドブレイク,16,,0
202410010407,2,グッドムード,17,,0
202410010407,8,ニシノプリモ,18,,0
202410010408,1,ガンウルフ,1,,0
202410010408,3,プレイサーゴールド,2,躓く,-1
202410010408,5,ダノンフューチャー,3,,0
202410010408,12,オブシディアン,4,出遅れ,-2
202410010408,15,トロピカルタウン,5,,0
202410010408,2,チャプリ,6,,0
202410010408,14,サンライズフォルス,7,,0
202410010408,9,バンボーレ,8,,0
202410010408,4,ララマルシュドロワ,9,,0
202410010408,13,メリタテス,10,,0
202410010408,10,ミユキザストロング,11,,0
202410010408,11,ヤマカツレオン,12,出遅れ,-2
202410010408,16,アークデトリオンフ,13,,0
202410010408,8,ウィービースティ,14,,0
202410010408,6,ジュリエンヌ,15,,0
202410010408,7,ソングオブバラード,16,出遅れ,-2
202410010409,15,トーセンエスクード,1,,0
202410010409,10,ニシノピウモッソ,2,出遅れ,-2
202410010409,12,バシレウスシチー,3,,0
202410010409,6,サトノプリエール,4,,0
202410010409,4,エイムインライフ,5,出遅れ,-2
202410010409,9,リシャールケリー,6,出遅れ,-2
202410010409,5,オコジュ,7,,0
202410010409,3,ホイッスルソング,8,出遅れ,-2
202410010409,8,ピースフルナイト,9,出遅れ,-2
202410010409,7,メリトリオ,10,出遅れ,-2
202410010409,14,レイカットスルー,11,,0
202410010409,1,ブルーグロット,12,出遅れ,-2
202410010409,11,ジュエルピーチ,13,出遅れ,-2
202410010409,2,ヘレンキムゼー,14,出遅れ,-2
202410010409,13,ラッキーミーティア,15,,0
202410010410,1,スマートファントム,1,,0
202410010410,11,フルール,2,,0
202410010410,4,シーグラス,3,,0
202410010410,8,アスカノミライ,4,,0
202410010410,2,シリンガバルガリス,5,,0
202410010410,6,タガノバルコス,6,,0
202410010410,10,サンデージャック,7,出遅れ,-2
202410010410,5,ジェンヌ,8,,0
202410010410,7,エヴィダンシア,9,,0
202410010410,9,アナレンマ,10,,0
202410010410,3,プリマヴィータ,11,,0
202410010410,12,ヴォルゴグラード,12,出遅れ,-2
202410010411,15,サンライズアリオン,1,,0
202410010411,13,レリジールダモーレ,2,,0
202410010411,1,タガノエスコート,3,,0
202410010411,9,ハンディーズピーク,4,,0
202410010411,14,ウラヤ,5,,0
202410010411,12,ロコポルティ,6,,0
202410010411,6,ハイエストポイント,7,,0
202410010411,3,リファインドマナー,8,,0
202410010411,7,ビオグラフィア,9,,0
202410010411,2,ローズスター,10,,0
202410010411,5,シルバーブレッド,11,躓く,-1
202410010411,11,サトノスライヴ,12,,0
202410010411,4,グラストンベリー,13,,0
202410010411,10,メイショウモズ,14,,0
202410010411,16,メイクザビート,15,4角不利,-2
202410010411,8,メイショウジブリ,16,,0
202410010412,15,パルティクラール,1,,0
202410010412,10,マイネルラッシュ,2,,0
202410010412,8,テイエムエメラルド,3,出遅れ,-2
202410010412,9,セルジュ,4,,0
202410010412,13,ダークモード,5,,0
202410010412,14,マイレーヌ,6,,0
202410010412,3,バラードインミラノ,7,,0
202410010412,4,バガン,8,,0
202410010412,7,クラシックステップ,9,,0
202410010412,6,ミナモトフェイス,10,,0
202410010412,12,ショウナンハクウン,11,,0
202410010412,2,マイネルフォルツァ,12,,0
202410010412,1,ゴールドレコーダー,13,,0
202410010412,5,サンライズタイソン,14,出遅れ,-2
202410010412,11,タイセイクラージュ,15,出遅れ,-2
202410010501,11,グラティアスミノル,1,,0
202410010501,12,ケイアイアルタイル,2,アオル,0
202410010501,9,フェイマスグラース,3,出遅れ,-2
202410010501,6,ヒロインズクレスト,4,出遅れ,-2
202410010501,2,ウインメラナイト,5,,0
202410010501,5,ミランカ,6,,0
202410010501,1,ヒロイックロイ,7,,0
202410010501,10,ゼットスパンキー,8,,0
202410010501,7,グランレザンドール,9,,0
202410010501,3,タイセイマーシャル,10,,0
202410010501,4,ユーベルメンシュ,11,,0
202410010501,8,ダイチノカムイ,12,,0
202410010502,8,サイレントグルーヴ,1,出遅れ,-2
202410010502,13,レディアマゾネス,2,,0
202410010502,2,バーキン,3,アオル,0
202410010502,14,アリストクラシア,4,,0
202410010502,6,センドネージュ,5,,0
202410010502,4,シーメジャー,6,出遅れ,-2
202410010502,10,ピアリ,7,,0
202410010502,5,カルテメトレス,8,,0
202410010502,3,エグザルテーション,9,,0
202410010502,7,カーリングホリデー,10,,0
202410010502,12,ミクロフィラム,11,,0
202410010502,11,プリモパッソ,12,,0
202410010502,9,ガンバリキ,13,,0
202410010502,1,メロディーダンサー,14,,0
202410010503,6,フーコサンライズ,1,,0
202410010503,1,テイエムタリスマ,2,,0
202410010503,2,メトゥス,3,出遅れ,-2
202410010503,3,オルマジェス,4,,0
202410010503,10,デビルシズカチャン,5,,0
202410010503,8,イデアガウディ,6,,0
202410010503,5,ミツカネエリーズ,7,出遅れ,-2
202410010503,9,サンダーバース,8,,0
202410010503,4,ベニスズメ,9,出遅れ,-2
202410010503,7,ダンテズセヴン,10,,0
202410010503,11,レフトフィールダー,11,出脚鈍い,0
202410010504,8,サインオブサクセス,1,,0
202410010504,10,ノアチェリー,2,,0
202410010504,12,ヴァレッタカズマ,3,,0
202410010504,2,ケンアンビシャス,4,,0
202410010504,6,ユーベルント,5,,0
202410010504,1,ロードシュトローム,6,,0
202410010504,3,ゼンカイテン,7,,0
202410010504,4,メリーセンス,8,,0
202410010504,11,タガノカイ,9,,0
202410010504,7,プラチナムレイアー,10,,0
202410010504,5,ステラナビゲーター,11,,0
202410010504,9,アニマルキリシマ,12,,0
202410010505,7,ログラール,1,,0
202410010505,4,プラムダンディ,2,,0
202410010505,5,ラストスピリッツ,3,,0
202410010505,11,リケアヴィオレ,3,出遅れ,-2
202410010505,10,ブライティアブエナ,5,,0
202410010505,13,ヴィーケン,6,,0
202410010505,2,ペルフェツィオーネ,7,,0
202410010505,6,フィッツロイ,8,,0
202410010505,3,クールクラバート,9,出遅れ,-2
202410010505,9,ホワイトリバー,10,出遅れ,-2
202410010505,8,レイム,11,,0
202410010505,1,クランベリーダンス,12,,0
202410010505,12,ジョニール,13,,0
202410010506,5,ワールドシリーズ,1,,0
202410010506,14,ノイヤー,2,,0
202410010506,4,サニイアール,3,,0
202410010506,2,レギウス,4,出遅れ,-2
202410010506,13,プラビータ,5,,0
202410010506,9,サクソフィーナ,6,,0
202410010506,7,ポリトナリティー,7,,0
202410010506,10,タガノアミカル,8,,0
202410010506,8,リケアオランジュ,9,出遅れ,-2
202410010506,12,グローリーロード,10,出遅れ,-2
202410010506,11,レアグリフォン,11,,0
202410010506,6,ダイメイイチョウ,12,,0
202410010506,1,セブンスリーローズ,13,出遅れ,-2
202410010506,3,ロッキンドア,14,,0
202410010507,7,マイネルカーライル,1,,0
202410010507,8,ヤマニンクイッカー,2,,0
202410010507,11,クールジャーマン,3,,0
202410010507,15,ヒルノピレネー,4,,0
202410010507,6,ニシノシークレット,5,,0
202410010507,14,ワンダーウィルク,6,,0
202410010507,1,メッセージソング,7,,0
202410010507,16,ポワンキュルミナン,7,,0
202410010507,9,スマートハンター,9,出遅れ,-2
202410010507,4,トロピカルタウン,10,アオル,0
202410010507,2,オブシディアン,11,,0
202410010507,10,ブラックサウザー,12,出脚鈍い,0
202410010507,12,ジョーカーブラウン,13,,0
202410010507,5,ハガネ,14,,0
202410010507,3,サルジュターグ,15,,0
202410010507,13,スペースザリッパー,16,,0
202410010508,14,ケイティクレバー,1,,0
202410010508,5,サイード,2,,0
202410010508,6,サクセッション,3,,0
202410010508,8,グレートバローズ,4,,0
202410010508,3,ブレッシングレイン,5,,0
202410010508,9,タイキフロリゼル,6,,0
202410010508,10,エクスパートラン,7,,0
202410010508,12,ビップランバン,8,,0
202410010508,4,フォッサマグナ,9,,0
202410010508,1,ブリヨンカズマ,10,,0
202410010508,7,テイエムタツマキ,11,,0
202410010508,13,ジャディード,12,,0
202410010508,2,シャイニーズラン,13,,0
202410010508,11,イベリア,0,,0
202410010509,13,トロピカルライト,1,出遅れ,-2
202410010509,3,パープルクラウド,2,,0
202410010509,14,ティムール,3,,0
202410010509,12,グルーヴビート,4,,0
202410010509,2,ギンノサジ,5,,0
202410010509,11,マケルナマサムネ,6,,0
202410010509,10,マイネルジャッカル,7,,0
202410010509,1,ウインマイルート,8,,0
202410010509,5,ムーンスカイ,9,,0
202410010509,9,ウェイビー,10,,0
202410010509,7,チャイボーグ,11,,0
202410010509,6,アオラキ,12,,0
202410010509,4,サツキスマイル,13,出脚鈍い,0
202410010509,8,ティズグロリアス,14,,0
202410010510,8,メイショウオーロラ,1,,0
202410010510,16,ルナビス,2,出遅れ,-2
202410010510,2,エピックジョイ,3,,0
202410010510,9,メイショウコボケ,4,,0
202410010510,7,トゥーテイルズ,5,,0
202410010510,12,モントブレッチア,6,,0
202410010510,13,エナジーロッソ,7,,0
202410010510,3,フローラルビアンカ,8,躓く,-1
202410010510,5,エルザストラウム,9,,0
202410010510,4,スカンジナビア,10,,0
202410010510,10,リースタル,11,,0
202410010510,1,ノッテルーナ,12,出遅れ,-2
202410010510,14,クリノニキータ,13,アオル,0
202410010510,11,ソールズベリー,14,,0
202410010510,6,トウシンカーリン,15,,0
202410010510,15,モンネトワ,16,,0
202410010511,2,カンチェンジュンガ,1,,0
202410010511,8,トールキン,2,,0
202410010511,3,ベンガン,3,出遅れ,-2
202410010511,7,メイショウハボタン,4,,0
202410010511,10,スカイロケット,5,,0
202410010511,9,ミズノコキュウ,6,,0
202410010511,6,サニーオーシャン,7,,0
202410010511,1,ハクサンパイオニア,8,,0
202410010511,5,トーホウラビアン,9,,0
202410010511,4,ニシノデフィレ,10,,0
202410010512,15,サトノグレイト,1,,0
202410010512,14,ディオアステリア,2,出遅れ,-2
202410010512,16,ゴルトリッチ,3,,0
202410010512,6,クリノゴッホ,4,,0
202410010512,18,シャウビンダー,5,,0
202410010512,8,メリトリオ,6,出遅れ,-2
202410010512,17,エリカフェリーチェ,7,,0
202410010512,7,シンデレラスマイル,8,,0
202410010512,13,フォレクラフト,9,出遅れ,-2
202410010512,9,マテンロウナイト,10,出遅れ,-2
202410010512,5,スイープラン,11,,0
202410010512,12,トーセンサマンサ,12,出遅れ,-2
202410010512,4,スピニングマーリン,13,出遅れ,-2
202410010512,10,ミネヒメ,14,,0
202410010512,3,プリンスノット,15,出遅れ,-2
202410010512,2,クリノリアルレディ,16,,0
202410010512,1,ロードリライアブル,17,出遅れ,-2
202410010512,11,プリティーメモリー,18,,0
202410010601,3,ヤマニンアラクリア,1,,0
202410010601,6,アメリカンチーフ,2,,0
202410010601,9,ゼンダンスカイ,3,,0
202410010601,5,ミツカネトーラス,4,出遅れ,-2
202410010601,10,ライトピラー,5,,0
202410010601,2,サンライズシア,6,,0
202410010601,4,ビーコング,7,,0
202410010601,11,アーベントイアー,8,,0
202410010601,8,ジャコムスビ,9,アオル,0
202410010601,1,ゼンノジーニー,10,出遅れ,-2
202410010601,7,エンジェルスノー,11,出遅れ,-2
202410010602,4,クィーンズハット,1,出遅れ,-2
202410010602,15,ゴールドジャンパー,2,,0
202410010602,11,コスモララバイ,3,出遅れ,-2
202410010602,12,ドレッド,4,,0
202410010602,3,カワカミガンビエ,5,,0
202410010602,2,オーヴァーザトップ,6,出遅れ,-2
202410010602,6,スパークルジョイ,7,,0
202410010602,5,クリーゲリン,8,,0
202410010602,1,ノーブルビーチ,9,出遅れ,-2
202410010602,8,サクラリゲル,10,,0
202410010602,13,カントゥータ,11,出遅れ,-2
202410010602,14,クリノモルガナイト,12,出遅れ,-2
202410010602,16,クリノカグヤ,13,,0
202410010602,10,リート,14,出脚鈍い,0
202410010602,7,ショウナンラジョア,15,出遅れ,-2
202410010602,9,カンバセーショナル,16,出遅れ,-2
202410010603,14,マキアージュ,1,,0
202410010603,9,アカザ,2,,0
202410010603,12,シンゼンシャイン,3,,0
202410010603,4,アドバンスファラオ,4,,0
202410010603,11,ランベントライト,5,,0
202410010603,8,ウェイオブサクセス,6,,0
202410010603,13,アップフルーク,7,,0
202410010603,1,ベアカワイコチャン,8,,0
202410010603,10,カンフーダンス,9,,0
202410010603,7,フェリ,10,,0
202410010603,6,ヒメカミノイタダキ,11,,0
202410010603,5,レインボーウェザー,12,,0
202410010603,2,メルティーショコラ,13,,0
202410010603,3,アスターヘキサゴン,14,出脚鈍い,0
202410010604,8,ヴァリアメンテ,1,,0
202410010604,1,ファルコニア,2,,0
202410010604,12,メルテミア,3,,0
202410010604,6,イフティファール,4,,0
202410010604,4,シゲルヒラトリ,5,,0
202410010604,10,デシマルサーガ,6,,0
202410010604,9,パーリーブラック,7,,0
202410010604,7,ユイノオトコヤマ,8,,0
202410010604,11,スマートルミエール,9,,0
202410010604,5,スターファースト,10,,0
202410010604,3,ゴーツウキリシマ,11,,0
202410010604,2,ナオミニデレデレヤ,12,,0
202410010605,8,ウィルダネス,1,,0
202410010605,10,スピークイージー,2,,0
202410010605,3,ロマンスシアター,3,,0
202410010605,9,シュトローム,4,,0
202410010605,7,アングリフ,5,,0
202410010605,11,ケイティバトラー,6,,0
202410010605,6,トーセンシエンタ,7,出遅れ,-2
202410010605,13,ベンダバール,8,,0
202410010605,2,サインオブハピネス,9,,0
202410010605,14,テンメリーアーサー,10,,0
202410010605,1,キャンディタフト,11,出遅れ,-2
202410010605,12,キルケロッソ,12,,0
202410010605,4,ラブアンドラッキー,13,,0
202410010605,5,ダノンボーンレディ,14,出遅れ,-2
202410010606,1,グラヴィス,1,,0
202410010606,5,マイノワール,2,,0
202410010606,13,ディーガレジェンド,3,,0
202410010606,14,マイネルバーテクス,4,出遅れ,-2
202410010606,15,リフレクトザムーン,5,,0
202410010606,4,テーオーダグラス,6,,0
202410010606,10,ヘルツアス,7,,0
202410010606,6,オーヴァーマスター,8,,0
202410010606,8,スティングビー,9,,0
202410010606,11,デクランシェ,10,,0
202410010606,9,ヴェストラン,11,,0
202410010606,12,リエンダ,12,,0
202410010606,7,キングプリンス,13,出遅れ,-2
202410010606,3,スターズウィーク,14,,0
202410010606,2,カシノエタンセル,15,,0
202410010607,6,オシゲ,1,,0
202410010607,13,ワイドカイゼリン,2,,0
202410010607,11,トウロウノオノ,3,,0
202410010607,10,ツインビスケッツ,4,,0
202410010607,5,ノーブルアクト,5,,0
202410010607,2,スマイルヴィヴァン,6,,0
202410010607,7,テンナイトパール,7,出遅れ,-2
202410010607,3,リグレイアー,8,,0
202410010607,12,ヴィラーゴスリーブ,9,,0
202410010607,14,イノセンス,10,,0
202410010607,4,サクラオーラ,11,,0
202410010607,8,インペリアルコート,12,,0
202410010607,1,スパークルアイズ,13,,0
202410010607,9,オーサムサンライズ,14,出遅れ,-2
202410010608,6,コナブラック,1,,0
202410010608,3,ニシノピウモッソ,2,,0
202410010608,4,ヴァルトラウテ,3,,0
202410010608,10,ホイッスルソング,4,出遅れ,-2
